month_year,total_videos,unique_channels
2023-02,6,6
2023-03,7,7
2023-04,16,13
2023-05,10,9
2023-06,2,2
2023-07,2,2
2023-08,5,5
2023-09,5,5
2023-10,11,9
2023-11,3,3
2023-12,10,9
2024-01,13,12
2024-02,1,1
2024-03,5,5
2024-04,18,17
2024-05,14,13
2024-06,8,8
2024-07,7,7
2024-08,23,17
2024-09,22,20
2024-10,16,16
2024-11,34,33
2024-12,59,53
2025-01,326,269
